northing,easting,upward,residual_gravity
-3209118.740571338,1910944.785803792,2000.0,25.26002847224911
-3209118.740571338,1915936.1401477666,2000.0,20.908214137340867
-3209118.740571338,1920927.4944917413,2000.0,18.302214347637356
-3209118.740571338,1925918.8488357158,2000.0,17.633392748608692
-3209118.740571338,1930910.2031796903,2000.0,17.240758040546392
-3209118.740571338,1935901.557523665,2000.0,16.676747709713432
-3209118.740571338,1940892.9118676395,2000.0,15.957885951374202
-3209118.740571338,1945884.2662116142,2000.0,15.119974791730538
-3209118.740571338,1950875.6205555887,2000.0,13.247758052621293
-3209118.740571338,1955866.9748995632,2000.0,9.411577893550211
-3209118.740571338,1960858.329243538,2000.0,9.942300435173879
-3209118.740571338,1965849.6835875125,2000.0,8.804745921712241
-3209118.740571338,1970841.037931487,2000.0,9.311767254952022
-3209118.740571338,1975832.3922754617,2000.0,7.247876944493401
-3209118.740571338,1980823.7466194362,2000.0,6.149116792848922
-3209118.740571338,1985815.100963411,2000.0,8.415625397929402
-3209118.740571338,1990806.4553073854,2000.0,8.544734971316194
-3209118.740571338,1995797.80965136,2000.0,9.09288213907068
-3209118.740571338,2000789.1639953346,2000.0,8.938182769185003
-3209118.740571338,2005780.5183393091,2000.0,5.627861098530935
-3209118.740571338,2010771.8726832836,2000.0,7.772338661112788
-3209118.740571338,2015763.2270272584,2000.0,9.315979588600838
-3209118.740571338,2020754.5813712329,2000.0,10.27551195570361
-3209118.740571338,2025745.9357152074,2000.0,9.297572895353019
-3209118.740571338,2030737.290059182,2000.0,5.425535191917754
-3209118.740571338,2035728.6444031566,2000.0,6.0622038724693486
-3209118.740571338,2040719.9987471313,2000.0,8.532173257950133
-3209118.740571338,2045711.3530911058,2000.0,8.880923943192212
-3209118.740571338,2050702.7074350803,2000.0,5.983137806944958
-3209118.740571338,2055694.061779055,2000.0,2.7497565406398845
-3209118.740571338,2060685.4161230295,2000.0,2.652831746153139
-3209118.740571338,2065676.770467004,2000.0,3.981430927035435
-3209118.740571338,2070668.1248109788,2000.0,5.250772140865903
-3209118.740571338,2075659.4791549533,2000.0,9.830775316814478
-3209118.740571338,2080650.8334989278,2000.0,10.258995864221003
-3209118.740571338,2085642.1878429025,2000.0,9.999217505074412
-3209118.740571338,2090633.542186877,2000.0,11.709888080534178
-3209118.740571338,2095624.8965308517,2000.0,12.893787980324916
-3209118.740571338,2100616.250874826,2000.0,16.4327470028461
-3204121.2254189923,1910944.785803792,2000.0,21.13949131967815
-3204121.2254189923,1915936.1401477666,2000.0,16.134427183698204
-3204121.2254189923,1920927.4944917413,2000.0,13.113582358810334
-3204121.2254189923,1925918.8488357158,2000.0,11.21310932798454
-3204121.2254189923,1930910.2031796903,2000.0,11.127140664947241
-3204121.2254189923,1935901.557523665,2000.0,10.968351213085054
-3204121.2254189923,1940892.9118676395,2000.0,10.04614519008487
-3204121.2254189923,1945884.2662116142,2000.0,9.81688133094233
-3204121.2254189923,1950875.6205555887,2000.0,7.362200170067234
-3204121.2254189923,1955866.9748995632,2000.0,6.970528217085544
-3204121.2254189923,1960858.329243538,2000.0,5.37834441462515
-3204121.2254189923,1965849.6835875125,2000.0,5.903619234396872
-3204121.2254189923,1970841.037931487,2000.0,7.062763466083439
-3204121.2254189923,1975832.3922754617,2000.0,7.085845236983346
-3204121.2254189923,1980823.7466194362,2000.0,6.079200379987925
-3204121.2254189923,1985815.100963411,2000.0,4.8641594365275
-3204121.2254189923,1990806.4553073854,2000.0,1.315507641536251
-3204121.2254189923,1995797.80965136,2000.0,3.4261384203398557
-3204121.2254189923,2000789.1639953346,2000.0,3.1422180385329868
-3204121.2254189923,2005780.5183393091,2000.0,-0.5271164341180151
-3204121.2254189923,2010771.8726832836,2000.0,2.2381848824138966
-3204121.2254189923,2015763.2270272584,2000.0,2.5444254117546836
-3204121.2254189923,2020754.5813712329,2000.0,5.77772089688756
-3204121.2254189923,2025745.9357152074,2000.0,4.280772484405787
-3204121.2254189923,2030737.290059182,2000.0,1.6428444271719878
-3204121.2254189923,2035728.6444031566,2000.0,1.6387208219911527
-3204121.2254189923,2040719.9987471313,2000.0,3.4362127056174674
-3204121.2254189923,2045711.3530911058,2000.0,3.6505444579055473
-3204121.2254189923,2050702.7074350803,2000.0,2.483699587354089
-3204121.2254189923,2055694.061779055,2000.0,1.2468180851039743
-3204121.2254189923,2060685.4161230295,2000.0,-0.6132431132320872
-3204121.2254189923,2065676.770467004,2000.0,-2.4841692575448153
-3204121.2254189923,2070668.1248109788,2000.0,0.8547810267573744
-3204121.2254189923,2075659.4791549533,2000.0,5.124566054005769
-3204121.2254189923,2080650.8334989278,2000.0,3.502414283240139
-3204121.2254189923,2085642.1878429025,2000.0,-2.471443927258164
-3204121.2254189923,2090633.542186877,2000.0,2.6757703664103265
