Lon,Lat,Easting,Northing,Height Sea Level,Total Gravity,Free Air Disturbance,Topo Free Disturbance
21.077,-31.156,2012943.3380172183,-3115074.359977735,1096.9,979100.0,22.30825322028249,-84.79754656848618
20.011,-31.593,1911135.7943285361,-3163718.4856334394,1119.4,979166.6313948022,60.78557795274537,-63.739175106001014
20.019,-31.689,1911899.8284275127,-3174435.3755259365,1174.7,979168.33122842,71.79832511453424,-54.46862508188009
20.019,-31.841,1911899.8284275127,-3191426.7089311844,1357.8,979143.9881573572,91.64431593427436,-55.43383939995188
20.019,-31.381,1911899.8284275127,-3140091.42789628,1069.6,979154.7232526764,50.57440497435164,-68.24303158059261
20.02,-31.473,1911995.3326898853,-3150338.0403539063,1090.8,979156.1314115422,51.1272851282265,-69.82465210564035
20.021,-31.52,1912090.8369522572,-3155576.646728835,1082.8,979165.1690068616,53.91397316206712,-65.8606461850729
20.037,-31.973,1913618.905150211,-3206205.2824751623,1280.9,979167.9970545212,81.23061904252972,-59.81762056757552
20.043,-31.886,1914191.9307244439,-3196462.455280705,1429.7,979133.6776264374,99.86615337431432,-57.062552576488386
20.045,-31.184,1914382.9392491884,-3118184.3177378746,1079.9,979138.05920587,52.88258986861911,-66.99486059479032
20.062,-31.742,1916006.5117095143,-3180356.7864128356,1243.6,979159.7438011896,80.18288105656393,-50.01548097267178
20.084,-31.512,1918107.605481701,-3154684.7812434435,1080.5,979164.7423965088,53.421927708317526,-66.09613372986095
20.085,-31.463,1918203.1097440731,-3149223.786078534,1082.3,979158.3810553744,51.55911827785894,-68.06789959257654
20.088,-31.802,1918489.6225311898,-3187064.401131004,1267.1,979159.4605712612,82.29590839263983,-54.67183621251584
20.095,-31.139,1919158.1523677944,-3113186.6240405794,1082.9,979133.9017777864,53.25059318111744,-66.52426901052566
20.106,-31.615,1920208.699253888,-3166173.4532208727,1241.3,979147.3531749503,77.33788571774494,-56.90017172358543
20.112,-31.333,1920781.72482812,-3134749.3929568506,1040.1,979157.4843179296,48.08815403142944,-67.7165693971287
20.12,-31.973,1921545.7589270975,-3206205.2824751623,1196.3,979185.3168655892,72.45329565322027,-59.723160843195814
20.124,-31.859,1921927.7759765857,-3193440.7096407753,1264.6,979164.6974132488,82.14657318952959,-47.910823688839514
20.128,-31.405,1922309.7930260743,-3142763.4788724133,1007.5,979154.5582468666,29.322858335566707,-76.31943501906129
20.135,-31.783,1922978.3228626794,-3184939.847793962,1199.6,979173.1468580724,76.69718544115312,-56.563671533407216
20.157,-31.107,1925079.416634866,-3109634.1654531383,1033.3,979138.6993739592,45.304269538261,-69.05132789549768
20.158,-31.022,1925174.920897238,-3100203.8118608035,1012.5,979130.5409375052,37.51633725804277,-73.9646909590823
20.16,-31.461,1925365.9294219823,-3149000.949644099,1036.7,979167.3480804844,46.61913208151236,-68.82200779778674
20.167,-31.664,1926034.459258587,-3171643.4425009657,1221.0,979157.4069935348,77.17558181821369,-56.93320246457935
20.188,-31.951,1928040.0487684014,-3203740.6994589353,1171.7,979188.56724772,69.90022725774907,-60.19706712976341
20.19,-31.288,1928231.057293146,-3129743.733366991,1019.1,979158.767533678,46.5023709484376,-66.02160291275285
20.198,-31.766,1928995.091392123,-3183039.3052389123,1140.0,979184.1081691404,70.64764996501617,-54.82644095506251
20.201,-31.415,1929281.6041792394,-3143877.037074728,1026.0,979167.0518915524,46.720376272453,-67.53203382759636
20.206,-31.513,1929759.1254910997,-3154796.260212757,1083.7,979164.5628522624,54.1490818009479,-66.46095353495184
20.211,-31.89,1930236.6468029604,-3196910.1973527134,1150.9,979187.2125429012,67.07549145945814,-56.36703692061289
20.235,-31.056,1932528.7490998914,-3103974.932175155,993.6,979137.0166699938,35.447344104759395,-75.29682863442777
20.238,-31.73,1932815.2618870076,-3179015.7902162056,1099.8,979184.1558129728,61.20426888903603,-60.135371187146475
20.242,-31.446,1933197.2789364962,-3147329.8295364897,1020.8,979169.3160036115,44.88810149405617,-68.91522662987948
20.244,-31.247,1933388.2874612405,-3125185.1214039074,998.7,979157.8410353846,42.56846196681727,-68.25147680951423
20.251,-31.366,1934056.8172978454,-3138421.746112861,1005.7,979166.3815671576,43.72355565312319,-68.21383090262978
20.269,-31.813,1935775.8940205434,-3188294.607296285,1091.3,979190.0781465904,57.7913038295228,-61.88086439353545
20.27,-31.305,1935871.3982829156,-3131634.4765413976,1000.3,979161.6329643218,42.204395370790735,-69.36802609012577
20.275,-31.171,1936348.919594776,-3116740.293321553,984.6,979152.4240755276,38.88652987510432,-70.1868963583587
20.281,-31.507,1936921.9451690088,-3154127.404463092,1026.3,979174.7141073009,47.075096818385646,-67.05052342661811
20.283,-31.734,1937112.9536937533,-3179462.769461239,1146.9,979173.6298773724,64.885156917735,-62.37708099790849
20.285,-31.648,1937303.9622184976,-3169857.003497258,1082.9,979178.4809409186,56.938313366496,-63.34923122130264
20.286,-31.583,1937399.4664808696,-3162602.7848114218,1040.5,979178.8861156708,49.50564347731415,-66.3577123554803
